name,category
goolabs,cli
goose,cli
gopass,cli
gopeed,cli
gopls,cli
goproxy,cli
gops,cli
gor,cli
goread,cli
goredo,cli
goreleaser,cli
goreman,cli
goresym,cli
gosec,cli
goshs,cli
gossip,cli
gost,cli
gostatic,cli
gosu,cli
got,cli
gotags,cli
gotests,cli
gotestsum,cli
gotestwaf,cli
gotify,cli
goto,cli
gotop,cli
gotpm,cli
gotun,cli
gotz,cli
gource,cli
govc,cli
govulncheck,cli
gowall,cli
gowsdl,cli
goyacc,cli
gpa,cli
gpac,cli
gpatch,cli
gperf,cli
gperftools,cli
gpgme,cli
gpgmepp,cli
gpgmepy,cli
gping,cli
gpk,cli
gplcver,cli
gplugin,cli
gpp,cli
gpredict,cli
gpsbabel,cli
gpsd,cli
gpsim,cli
gptfdisk,cli
gptline,cli
gptme,cli
gptscript,cli
gptsync,cli
gputils,cli
gpx,cli
gql,cli
gqlplus,cli
graalvm,cli
grace,cli
gradle,cli
grafana,cli
grafanactl,cli
grails,cli
granted,cli
grantlee,cli
grap,cli
graphene,cli
graphicsmagick,cli
graphqlite,cli
graphqlviz,cli
graphqurl,cli
graphqxl,cli
graphviz,cli
gravitino,cli
gravity,cli
grayskull,cli
grc,cli
greenmask,cli
grep,cli
grepcidr,cli
grepip,cli
grex,cli
grin,cli
grip,cli
grizzly,cli
groestlcoin,cli
groff,cli
grok,cli
grokmirror,cli
gromacs,cli
gron,cli
groonga,cli
groovy,cli
groovysdk,cli
grpc,cli
grpcui,cli
grpcurl,cli
grsync,cli
grt,cli
gruyere,cli
grype,cli
gsan,cli
gsar,cli
gsasl,cli
gsl,cli
gsmartcontrol,cli
gsoap,cli
gspell,cli
gssdp,cli
gssh,cli
gstreamer,cli
gti,cli
gtk,cli
gtkdatabox,cli
gtkglext,cli
gtkmm,cli
gtl,cli
gtmess,cli
gtop,cli
gtranslator,cli
gtrash,cli
gtree,cli
gts,cli
gucharmap,cli
guetzli,cli
guichan,cli
guile,cli
gum,cli
gup,cli
gupnp,cli
gurk,cli
gut,cli
gvp,cli
gwctl,cli
gwenhywfar,cli
gws,cli
gwt,cli
gwyddion,cli
gxml,cli
gyb,cli
gzip,cli
gzrt,cli
hackrf,cli
hadolint,cli
hadoop,cli
haiti,cli
halibut,cli
halide,cli
halp,cli
hamlib,cli
handbrake,cli
hapless,cli
haproxy,cli
haraka,cli
harbour,cli
harfbuzz,cli
harlequin,cli
harper,cli
harsh,cli
has,cli
hashcash,cli
hashcat,cli
hashlink,cli
hatari,cli
hatch,cli
havener,cli
havn,cli
hawkeye,cli
haxe,cli
hayagriva,cli
hbase,cli
hblock,cli
hck,cli
hcledit,cli
hcloud,cli
hcxtools,cli
hdrhistogramc,cli
hdt,cli
headson,cli
healpix,cli
heartbeat,cli
heatshrink,cli
hebcal,cli
heimdal,cli
heksa,cli
helib,cli
helidon,cli
helix,cli
hello,cli
hellwal,cli
helm,cli
helmfile,cli
helmify,cli
helmsman,cli
hercules,cli
herdr,cli
hermit,cli
heroku,cli
hesiod,cli
hevea,cli
hevi,cli
hex,cli
hexapoda,cli
hexcurse,cli
hexd,cli
hexedit,cli
hexer,cli
hexgui,cli
hexhog,cli
hexo,cli
hexyl,cli
hey,cli
hfstospell,cli
hfsutils,cli
hgrep,cli
hidapi,cli
highlight,cli
highs,cli
highway,cli
hilite,cli
himalaya,cli
hindent,cli
hiredis,cli
hishtory,cli
hister,cli
historian,cli
hive,cli
hivemind,cli
hivex,cli
hjson,cli
hledger,cli
hlint,cli
hmmer,cli
hoedown,cli
hof,cli
homebank,cli
homeshick,cli
homeworlds,cli
honcho,cli
honker,cli
hookdeck,cli
hostdb,cli
hostess,cli
hotbuild,cli
hoverfly,cli
howdoi,cli
hpack,cli
hqx,cli
hsd,cli
hspell,cli
hss,cli
hstr,cli
htmlcleaner,cli
htmlcompressor,cli
htmlcxx,cli
htmldoc,cli
htmlhint,cli
htmlq,cli
htmltest,cli
htop,cli
htpdate,cli
htslib,cli
httm,cli
httpload,cli
httpd,cli
httperf,cli
httpflow,cli
httpie,cli
httping,cli
httpry,cli
httpstat,cli
httptap,cli
httpx,cli
httpyac,cli
httrack,cli
hub,cli
hubble,cli
huexpress,cli
hugo,cli
humanbound,cli
humanlog,cli
hunk,cli
hunspell,cli
hurl,cli
hut,cli
hwatch,cli
hwloc,cli
hydra,cli
hyfetch,cli
hyperestraier,cli
hyperfine,cli
hyphy,cli
hypopg,cli
hypre,cli
hysteria,cli
hyx,cli
iamb,cli
iamy,cli
iat,cli
ibazel,cli
ibex,cli
iblinter,cli
icbirc,cli
iccdev,cli
icdiff,cli
ice,cli
icecast,cli
icecream,cli
icemon,cli
icestorm,cli
icloudpd,cli
icon,cli
iconsur,cli
icoutils,cli
identme,cli
ideviceinstaller,cli
idnits,cli
idsgrep,cli
idutils,cli
ifacemaker,cli
ifopt,cli
ifstat,cli
iftop,cli
ifuse,cli
ignite,cli
igraph,cli
igrep,cli
iguana,cli
igv,cli
ijq,cli
imagejs,cli
imagemagick,cli
imagesnap,cli
imageworsener,cli
imagineer,cli
imake,cli
imapfilter,cli
imapsync,cli
imath,cli
imgdiet,cli
imgdiff,cli
imgp,cli
imgproxy,cli
immer,cli
immortal,cli
immudb,cli
inadyn,cli
inchi,cli
incus,cli
indicators,cli
inetutils,cli
infat,cli
infisical,cli
influxdb,cli
infracost,cli
inframap,cli
inih,cli
iniparser,cli
inja,cli
inko,cli
inlyne,cli
innoextract,cli
innotop,cli
insect,cli
inshellisense,cli
inspectrum,cli
inspircd,cli
instaloader,cli
instalooter,cli
instead,cli
intercal,cli
intercept,cli
intermodal,cli
internetarchive,cli
intltool,cli
invoice,cli
inxi,cli
iocextract,cli
ioctl,cli
iodine,cli
ioping,cli
iowow,cli
iprelay,cli
ipapatch,cli
ipatool,cli
ipbt,cli
ipcalc,cli
iperf,cli
ipget,cli
ipinfo,cli
ipmitool,cli
ipmiutil,cli
ipopt,cli
ipsumdump,cli
ipsw,cli
iptables,cli
iputils,cli
ipython,cli
ircii,cli
ired,cli
iredis,cli
ironclaw,cli
irrlicht,cli
irrtoolset,cli
irssi,cli
isl,cli
isort,cli
ispc,cli
ispell,cli
isponsorblocktv,cli
istioctl,cli
isync,cli
itk,cli
itpp,cli
itstool,cli
ittapi,cli
ivtools,cli
ivy,cli
ivykis,cli
jabba,cli
jack,cli
jackett,cli
jadx,cli
jags,cli
jaguar,cli
jailkit,cli
janet,cli
jansson,cli
jaq,cli
jarl,cli
jasmin,cli
jasper,cli
javacc,cli
jbake,cli
jbang,cli
jbigkit,cli
jcal,cli
jcode,cli
jdtls,cli
jdupes,cli
jed,cli
jello,cli
jellyfish,cli
jemalloc,cli
jena,cli
jenkins,cli
jenv,cli
jerryscript,cli
jet,cli
jetty,cli
jflex,cli
jhead,cli
jhiccup,cli
jhipster,cli
jid,cli
jigdo,cli
jikken,cli
jimtcl,cli
jinx,cli
jiratui,cli
jjui,cli
jless,cli
jlog,cli
jmeter,cli
jmxterm,cli
jnethack,cli
jnettop,cli
jnv,cli
jobber,cli
joe,cli
joern,cli
john,cli
johnnydep,cli
joker,cli
jolie,cli
jose,cli
joshuto,cli
jot,cli
jove,cli
joyce,cli
jpdfbookmarks,cli
jpeg,cli
jpeginfo,cli
jpegoptim,cli
jprq,cli
jqfmt,cli
jql,cli
jqp,cli
jreleaser,cli
jrnl,cli
jrsonnet,cli
jrtplib,cli
jruby,cli
jsawk,cli
jsbeautifier,cli
jscpd,cli
jshon,cli
jsign,cli
jsmn,cli
jsonspirit,cli
jsoncpp,cli
jsonfmt,cli
jsongrep,cli
jsonlint,cli
jsonnet,cli
jsonpp,cli
jsontoolkit,cli
jsrepo,cli
jsvc,cli
jtbl,cli
jthread,cli
judy,cli
juicefs,cli
juise,cli
juju,cli
julia,cli
juliaup,cli
julius,cli
juman,cli
jumanpp,cli
jump,cli
jupp,cli
jupyterlab,cli
jupytext,cli
just,cli
jvgrep,cli
jvmtop,cli
jxrlib,cli
jython,cli
kaf,cli
kafka,cli
kafkactl,cli
kagent,cli
kahip,cli
kakoune,cli
kalign,cli
kalker,cli
kallisto,cli
kamel,cli
kanata,cli
kanif,cli
kapacitor,cli
kapp,cli
karakeep,cli
karchive,cli
kargo,cli
karmadactl,cli
karn,cli
kaskade,cli
kata,cli
katago,cli
katana,cli
kawa,cli
kbld,cli
kbt,cli
kcat,cli
kcgi,cli
kconf,cli
kcov,cli
kcptun,cli
kdash,cli
kdoctools,cli
kdoctor,cli
kea,cli
keepassc,cli
kekkai,cli
keploy,cli
kepubify,cli
kerl,cli
kettle,cli
kew,cli
keychain,cli
keyd,cli
keydb,cli
keyring,cli
keystone,cli
keyutils,cli
kfr,cli
khal,cli
khaos,cli
khard,cli
khiva,cli
kibi,cli
kickstart,cli
kics,cli
kiesel,cli
killport,cli
killswitch,cli
kimwitu,cli
kin,cli
kind,cli
kingfisher,cli
kiota,cli
kirimase,cli
kissat,cli
kitex,cli
klavaro,cli
klee,cli
klog,cli
kmod,cli
knock,cli
knot,cli
koji,cli
koka,cli
kokkos,cli
komac,cli
kommit,cli
kompose,cli
kona,cli
kondo,cli
kool,cli
kopia,cli
kops,cli
kor,cli
kore,cli
kotlin,cli
kotofetch,cli
kpcli,cli
kpt,cli
kqwait,cli
kraftkit,cli
krakend,cli
krane,cli
krep,cli
krew,cli
ksops,cli
kstart,cli
ktea,cli
ktexttemplate,cli
ktfmt,cli
ktlint,cli
ktmpl,cli
ktoblzcheck,cli
ktop,cli
ktor,cli
kty,cli
kubeaudit,cli
kubebuilder,cli
kubecfg,cli
kubecm,cli
kubecolor,cli
kubeconform,cli
kubectx,cli
kubefirst,cli
kubefwd,cli
kubehound,cli
kubekey,cli
kubelogin,cli
kubent,cli
kubeone,cli
kubergrunt,cli
kubescape,cli
kubeseal,cli
kubesess,cli
kubeshark,cli
kubespy,cli
kubetail,cli
kubetrim,cli
kubetui,cli
kubevela,cli
kubevious,cli
kubevpn,cli
kubie,cli
kubo,cli
kumactl,cli
kumo,cli
kustomize,cli
kustomizer,cli
kuto,cli
kuttl,cli
kuzco,cli
kuzu,cli
kvazaar,cli
kwctl,cli
kwok,cli
kytea,cli
kyua,cli
kyverno,cli
lab,cli
labctl,cli
ladder,cli
ladybug,cli
lager,cli
lakekeeper,cli
lame,cli
lammps,cli
landrun,cli
languagetool,cli
lanraragi,cli
lapack,cli
largetifftools,cli
lasi,cli
lasso,cli
lastz,cli
laszip,cli
latexdiff,cli
latexindent,cli
latexml,cli
latino,cli
launch,cli
lavat,cli
lavinmq,cli
lazycontainer,cli
lazycut,cli
lazydocker,cli
lazygit,cli
lazyjj,cli
lazyjournal,cli
lazymake,cli
lazyrsync,cli
lazysql,cli
lazyssh,cli
lbdb,cli
lbfgspp,cli
lcdproc,cli
lci,cli
lcm,cli
lcov,cli
lcs,cli
ldapvi,cli
ldc,cli
ldcli,cli
ldeep,cli
ldid,cli
ldns,cli
ldpl,cli
leaf,cli
leaps,cli
leaves,cli
ledger,cli
ledit,cli
leetgo,cli
leetsolv,cli
leetup,cli
lefthook,cli
legba,cli
legit,cli
legitify,cli
lego,cli
leiningen,cli
lemmeknow,cli
lemon,cli
lensfun,cli
leptonica,cli
lerna,cli
less,cli
lesspipe,cli
levant,cli
leveldb,cli
lexbor,cli
lexicon,cli
lexido,cli
lfe,cli
lfk,cli
lft,cli
lftp,cli
lgeneral,cli
lgogdownloader,cli
lhasa,cli
licensed,cli
licensefinder,cli
licenseplist,cli
licensor,cli
lief,cli
lifelines,cli
lightgbm,cli
lighthouse,cli
lightning,cli
lighttpd,cli
lilv,cli
lilypond,cli
lima,cli
limesuite,cli
limine,cli
linecast,cli
linkerd,cli
links,cli
liqoctl,cli
liquibase,cli
liquidctl,cli
liquidprompt,cli
liquidsoap,cli
lisette,cli
lispkit,cli
lit,cli
litani,cli
litecli,cli
litehtml,cli
litmusctl,cli
litra,cli
livekit,cli
livereload,cli
lizard,cli
lla,cli
llamacpp,cli
lld,cli
lldb,cli
lldpd,cli
llgo,cli
llhttp,cli
llm,cli
llmfit,cli
llnode,cli
llvm,cli
lmdb,cli
lmfit,cli
lmod,cli
lnav,cli
lndir,cli
lnk,cli
loc,cli
localai,cli
localstack,cli
localtunnel,cli
locateme,cli
lockrun,cli
locust,cli
logcheck,cli
logcli,cli
logdy,cli
logrotate,cli
logstalgia,cli
logstash,cli
logswan,cli
logtalk,cli
loki,cli
lolcat,cli
lolcode,cli
lolcrab,cli
lorem,cli
loudmouth,cli
lout,cli
lowdown,cli
lpsolve,cli
lpeg,cli
lrdf,cli
lrzip,cli
lrzsz,cli
lsd,cli
lsdvd,cli
lsix,cli
lsof,cli
lspmux,cli
lsr,cli
lstr,cli
lsusb,cli
lsyncd,cli
lua,cli
luacheck,cli
luajit,cli
luaradio,cli
luarocks,cli
luau,cli
luaver,cli
ludusavi,cli
luit,cli
lume,cli
lunarml,cli
lunarr,cli
lunasvg,cli
lunchy,cli
lune,cli
lunzip,cli
lutgen,cli
lutok,cli
luv,cli
luvit,cli
lux,cli
lwtools,cli
lxc,cli
lxsplit,cli
lychee,cli
lynis,cli
lynx,cli
lzfse,cli
lzip,cli
lziprecover,cli
lzlib,cli
lzo,cli
lzop,cli
lzsa,cli
mabel,cli
mac,cli
macchanger,cli
macchina,cli
mackup,cli
maclaunch,cli
macmon,cli
macosvpn,cli
macpine,cli
mactop,cli
macvim,cli
mad,cli
mado,cli
madplay,cli
maeparser,cli
mafft,cli
mage,cli
magicenum,cli
magics,cli
magika,cli
mago,cli
maigret,cli
mailcatcher,cli
mailcheck,cli
mailpit,cli
mailsy,cli
mailutils,cli
mairix,cli
make,cli
makedepend,cli
makeicns,cli
makensis,cli
makepkg,cli
makeself,cli
mako,cli
malbolge,cli
malcontent,cli
mallet,cli
mame,cli
mandoc,cli
mandown,cli
mani,cli
manifold,cli
manim,cli
manticoresearch,cli
mantra,cli
mapcidr,cli
mapcrafter,cli
mapnik,cli
mapproxy,cli
mapscii,cli
mapserver,cli
marcli,cli
mariadb,cli
marisa,cli
mark,cli
markdown,cli
marked,cli
marksman,cli
marmite,cli
marmot,cli
martin,cli
mas,cli
mask,cli
masscan,cli
massdns,cli
massdriver,cli
massren,cli
matcha,cli
matplotplusplus,cli
matterbridge,cli
maturin,cli
maven,cli
mavsdk,cli
mawk,cli
maxima,cli
maxwell,cli
mbedtls,cli
mbelib,cli
mbpoll,cli
mbt,cli
mbw,cli
mcabber,cli
mcap,cli
mcat,cli
mcfly,cli
mcphost,cli
mcpm,cli
mcpp,cli
mcpsnoop,cli
mcptools,cli
mdbook,cli
mdbtools,cli
mdcat,cli
mdds,cli
mdformat,cli
mdfried,cli
mdk,cli
mdless,cli
mdp,cli
mdq,cli
mdserve,cli
mdsh,cli
mdt,cli
mdv,cli
mdxmini,cli
mdz,cli
mdzk,cli
mecab,cli
mediaconch,cli
mediamtx,cli
mednafen,cli
medusa,cli
meek,cli
megacmd,cli
megatools,cli
meilisearch,cli
melange,cli
meli,cli
melody,cli
melt,cli
memcached,cli
memcacheq,cli
memray,cli
memtester,cli
memtierbenchmark,cli
menhir,cli
mentat,cli
mercurial,cli
mercury,cli
mergelog,cli
mergiraf,cli
merve,cli
mesa,cli
mesheryctl,cli
meson,cli
metabase,cli
metals,cli
metaproxy,cli
metashell,cli
metis,cli
metricbeat,cli
metview,cli
mfcuk,cli
mfem,cli
mfoc,cli
mfterm,cli
mftrace,cli
mgba,cli
mgis,cli
mhash,cli
mhonarc,cli
miasma,cli
micasa,cli
micro,cli
microinetd,cli
micromamba,cli
micronaut,cli
microplane,cli
micropython,cli
microsocks,cli
midicsv,cli
mihomo,cli
mikmod,cli
mikutter,cli
mill,cli
miller,cli
millet,cli
mimalloc,cli
mimic,cli
mimirtool,cli
minder,cli
miniaudio,cli
minibwa,cli
minica,cli
minicom,cli
minidjvu,cli
minidlna,cli
miniflux,cli
minify,cli
minigraph,cli
minikube,cli
minimodem,cli
minio,cli
minipro,cli
miniprot,cli
minisat,cli
minised,cli
miniserve,cli
minisign,cli
miniupnpc,cli
miniz,cli
minizign,cli
minizinc,cli
minizip,cli
mint,cli
mintoolkit,cli
miruo,cli
mise,cli
mitie,cli
mjml,cli
mjpegtools,cli
mkbrr,cli
mkcert,cli
mkclean,cli
mkcue,cli
mkdocs,cli
mkfontscale,cli
mkhexgrid,cli
mklittlefs,cli
mksh,cli
mktorrent,cli
mktxp,cli
mkvalidator,cli
mkvtoolnix,cli
mlc,cli
mle,cli
mlkit,cli
mlogger,cli
mlpack,cli
mlt,cli
mlton,cli
mlx,cli
mmark,cli
mmctl,cli
mmdbctl,cli
mmdbinspect,cli
mmix,cli
mmsrip,cli
mmtabbarview,cli
mmv,cli
moarvm,cli
mob,cli
mobiledevice,cli
moc,cli
mockery,cli
mockolo,cli
mockserver,cli
moco,cli
modal,cli
models,cli
modman,cli
mods,cli
modsecurity,cli
modsurfer,cli
modules,cli
moe,cli
mogenerator,cli
mold,cli
mole,cli
molecule,cli
mon,cli
monero,cli
monetdb,cli
mongocli,cli
mongoose,cli
mongosh,cli
monika,cli
monit,cli
monkeysphere,cli
mono,cli
monocle,cli
monolith,cli
montage,cli
moon,cli
moor,cli
moreutils,cli
moribito,cli
morpheus,cli
morse,cli
mosdepth,cli
mosh,cli
mosml,cli
mosquitto,cli
most,cli
moto,cli
movgrab,cli
mox,cli
mozjpeg,cli
mpage,cli
mpc,cli
mpck,cli
mpd,cli
mpdas,cli
mpdecimal,cli
mpdscribble,cli
mpegdemux,cli
mpfi,cli
mpfr,cli
mpfrcx,cli
mpgtx,cli
mpich,cli
mplayer,cli
mplayershell,cli
mpop,cli
mpremote,cli
mprocs,cli
mpssh,cli
mpv,cli
mqttui,cli
mrbayes,cli
mrboom,cli
mrtg,cli
mruby,cli
mscgen,cli
msdfgen,cli
msdl,cli
msedit,cli
msgpack,cli
msgvault,cli
msieve,cli
msitools,cli
msktutil,cli
msmtp,cli
msolve,cli
mspdebug,cli
mstch,cli
mtbl,cli
mtm,cli
mtoc,cli
mtools,cli
mtr,cli
mubeng,cli
mufetch,cli
muffet,cli
mujs,cli
multimarkdown,cli
multitail,cli
multitime,cli
mummer,cli
muon,cli
muparser,cli
mupdf,cli
murex,cli
musepack,cli
musikcube,cli
mussh,cli
mutt,cli
mvfst,cli
mvnvm,cli
mycli,cli
mycorrhiza,cli
mydumper,cli
myman,cli
mypy,cli
mysql,cli
mysqltuner,cli
naabu,cli
nacl,cli
naga,cli
nagios,cli
nak,cli
nali,cli
naml,cli
nano,cli
nanoarrow,cli
nanobind,cli
nanobot,cli
nanoflann,cli
nanomsg,cli
nanomsgxx,cli
nanopb,cli
nanoq,cli
nanorc,cli
nap,cli
nasm,cli
nats,cli
naturaldocs,cli
nauty,cli
nave,cli
navi,cli
navidrome,cli
nbdime,cli
nbimg,cli
nbping,cli
nbsdgames,cli
nbytes,cli
ncc,cli
ncdc,cli
ncdu,cli
ncftp,cli
ncmdump,cli
ncmpc,cli
ncmpcpp,cli
ncnn,cli
nco,cli
ncompress,cli
ncrack,cli
ncspot,cli
ncurses,cli
ncview,cli
ndenv,cli
ndiff,cli
ndpi,cli
near,cli
neatvi,cli
nebula,cli
nedit,cli
needle,cli
nef,cli
neko,cli
nelm,cli
nemu,cli
neocmakelsp,cli
neomutt,cli
neon,cli
neonctl,cli
neosync,cli
neovide,cli
neovim,cli
nerdctl,cli
nerdfetch,cli
nerdfix,cli
nerdlog,cli
nesc,cli
nessie,cli
nest,cli
netaddr,cli
netatalk,cli
netcat,cli
netcdf,cli
netcode,cli
netdata,cli
netfetch,cli
nethack,cli
nethogs,cli
netlistsvg,cli
netmask,cli
netpbm,cli
netris,cli
netscanner,cli
netshow,cli
nettle,cli
nettoe,cli
netwatch,cli
networkit,cli
never,cli
neverest,cli
newlisp,cli
newman,cli
newsboat,cli
newsraft,cli
newt,cli
nextdns,cli
nextflow,cli
nexttrace,cli
nexus,cli
nfcutils,cli
nfdump,cli
nfpm,cli
nftables,cli
nginx,cli
ngircd,cli
ngrep,cli
ngs,cli
ngspice,cli
ngt,cli
nickel,cli
nickle,cli
nifi,cli
nift,cli
nikto,cli
nim,cli
ninja,cli
ninvaders,cli
nixfmt,cli
nixpacks,cli
nkf,cli
nkt,cli
nload,cli
nlopt,cli
nmail,cli
nmap,cli
nmh,cli
nmrpflash,cli
nmstatectl,cli
nng,cli
nnn,cli
node,cli
nodeexporter,cli
nodebrew,cli
nodeenv,cli
nodenv,cli
noir,cli
nom,cli
nomino,cli
nono,cli
nopoll,cli
norm,cli
normalize,cli
noseyparker,cli
notation,cli
notcurses,cli
noti,cli
notifiers,cli
notify,cli
notmuch,cli
noweb,cli
nox,cli
npq,cli
npth,cli
npush,cli
nqp,cli
nrm,cli
nrpe,cli
nsd,cli
nsh,cli
nsnake,cli
nspr,cli
nsq,cli
nss,cli
nsuds,cli
nsync,cli
ntbtls,cli
ntfy,cli
ntl,cli
ntopng,cli
ntp,cli
nub,cli
nuclei,cli
nudoku,cli
nuget,cli
nuitka,cli
nullclaw,cli
nullhub,cli
nuls,cli
numactl,cli
numbat,cli
numcpp,cli
numdiff,cli
numpy,cli
nuraft,cli
nushell,cli
nuspell,cli
nut,cli
nutcracker,cli
nuttcp,cli
nuvie,cli
nuxeo,cli
nuxi,cli
nvc,cli
nvchecker,cli
nvi,cli
nvimpager,cli
nvm,cli
nvtop,cli
nwchem,cli
nyan,cli
nyancat,cli
nylon,cli
nyx,cli
nzbget,cli
oak,cli
oakc,cli
oarfish,cli
oasdiff,cli
oasis,cli
oatpp,cli
objconv,cli
objfw,cli
obscura,cli
observerward,cli
ocaml,cli
ocamlbuild,cli
ocicl,cli
oclgrind,cli
ocm,cli
ocmtoc,cli
ocp,cli
ocproxy,cli
ocrad,cli
ocrmypdf,cli
octave,cli
octl,cli
octobuild,cli
octodns,cli
octomap,cli
octosql,cli
ode,cli
odiff,cli
odin,cli
odinfmt,cli
odo,cli
odpi,cli
officecli,cli
offlineimap,cli
oggz,cli
ogmtools,cli
oha,cli
ohcount,cli
oksh,cli
okteto,cli
ola,cli
ollama,cli
ols,cli
olsrd,cli
omake,cli
omega,cli
omekasy,cli
omnara,cli
omniorb,cli
ompl,cli
ondir,cli
onednn,cli
onedpl,cli
onefetch,cli
onigmo,cli
oniguruma,cli
onioncat,cli
onionprobe,cli
onnx,cli
onnxruntime,cli
ooniprobe,cli
opa,cli
opal,cli
opam,cli
openapi,cli
openapv,cli
openbao,cli
openblas,cli
opencascade,cli
opencbm,cli
opencc,cli
opencoarrays,cli
opencode,cli
opencolorio,cli
openconnect,cli
opencrabs,cli
opencsg,cli
opencv,cli
opendbx,cli
opendetex,cli
opendht,cli
opendoor,cli
openexr,cli
openfa,cli
openfast,cli
openfga,cli
openfortivpn,cli
openfpgaloader,cli
openfst,cli
openhmd,cli
openiked,cli
openimageio,cli
openjazz,cli
openjdk,cli
openjpeg,cli
openjph,cli
openkermit,cli
openldap,cli
openlibm,cli
openlist,cli
openlore,cli
openmama,cli
openmotif,cli
openmsx,cli
openrtsp,cli
opensaml,cli
opensc,cli
opensearch,cli
openskills,cli
openslide,cli
openslp,cli
openspec,cli
openssh,cli
openssl,cli
openstackclient,cli
opensubdiv,cli
opentofu,cli
opentsdb,cli
openturns,cli
openvdb,cli
openvi,cli
openvino,cli
openvpn,cli
ophcrack,cli
opkssh,cli
optipng,cli
opus,cli
opusfile,cli
oranda,cli
oras,cli
orbiton,cli
orbuculum,cli
orc,cli
orcania,cli
ord,cli
orgalorg,cli
orientdb,cli
ormolu,cli
orogene,cli
ortp,cli
osc,cli
oscats,cli
osdctl,cli
osi,cli
oslo,cli
osmcoastline,cli
osmfilter,cli
osmosis,cli
ospray,cli
osqp,cli
osslsigncode,cli
osxutils,cli
oterm,cli
otree,cli
ots,cli
ott,cli
otterdog,cli
ouch,cli
overarch,cli
overdrive,cli
overmind,cli
overtls,cli
overturemaps,cli
ovsx,cli
owamp,cli
owfs,cli
oxen,cli
oxfmt,cli
oxipng,cli
oxker,cli
oxlint,cli
oxvg,cli
pacapt,cli
pachi,cli
packcc,cli
packetbeat,cli
packetq,cli
packetry,cli
packmol,cli
pacmc,cli
pacparser,cli
pacvim,cli
page,cli
pagmo,cli
pakchois,cli
pake,cli
paml,cli
pan,cli
panache,cli
pandemics,cli
pandoc,cli
pandocomatic,cli
paneru,cli
pangene,cli
pango,cli
pangomm,cli
papeer,cli
paperjam,cli
paperkey,cli
papilo,cli
papis,cli
paps,cli
par,cli
parallel,cli
parca,cli
pari,cli
parlay,cli
parliament,cli
parqeye,cli
parrot,cli
parsedmarc,cli
partio,cli
pass,cli
passenger,cli
passt,cli
passwdqc,cli
pastebinit,cli
pastel,cli
patat,cli
patchelf,cli
patchpal,cli
patchutils,cli
pawk,cli
pax,cli
pay,cli
payara,cli
pbc,cli
pcal,cli
pcalc,cli
pcapmirror,cli
pcapplusplus,cli
pcaudiolib,cli
pcb,cli
pce,cli
pciutils,cli
pcl,cli
pcp,cli
pcre,cli
pdal,cli
pdfalyzer,cli
pdfcpu,cli
pdfcrack,cli
pdfgrep,cli
pdfly,cli
pdfpc,cli
pdfrip,cli
pdfsandwich,cli
pdftilecut,cli
pdftocgen,cli
pdftohtml,cli
pdftoipe,cli
pdm,cli
pdns,cli
pdnsrec,cli
pdsh,cli
pdtm,cli
pear,cli
peco,cli
pedump,cli
peg,cli
pegtl,cli
pelican,cli
pelikan,cli
perbase,cli
perceptualdiff,cli
percol,cli
periphery,cli
periscope,cli
perl,cli
perlnavigator,cli
perltidy,cli
permify,cli
peru,cli
pet,cli
petsc,cli
pex,cli
pferd,cli
pgcron,cli
pgpartman,cli
pgtop,cli
pgbackrest,cli
pgbadger,cli
pgbouncer,cli
pgcli,cli
pgcopydb,cli
pgdbf,cli
pget,cli
pgformatter,cli
pgloader,cli
pgpdump,cli
pgrok,cli
pgroll,cli
pgroonga,cli
pgrouting,cli
pgrx,cli
pgslice,cli
pgstream,cli
pgsync,cli
pgtoolkit,cli
pgvector,cli
pgweb,cli
pgxnclient,cli
phantom,cli
phive,cli
phodav,cli
phoneinfoga,cli
phoon,cli
php,cli
phpbrew,cli
phpmd,cli
phpmyadmin,cli
phpstan,cli
phpunit,cli
physfs,cli
physunits,cli
pianobar,cli
pianod,cli
picat,cli
pick,cli
pickle,cli
picoc,cli
picoclaw,cli
picocom,cli
picoruby,cli
picotool,cli
pict,cli
pidcat,cli
